5305837226;41.15559;-8.595083;-0.1500125;0.7183006
5305837227;41.1554;-8.595191;-0.1500144;0.7182972
5305837228;41.15471;-8.595574;-0.1500211;0.7182853
5305837229;41.15262;-8.596789;-0.1500423;0.7182487
5310412081;41.15518;-8.602652;-0.1501446;0.7182934
5310412082;41.15517;-8.60273;-0.150146;0.7182933
5310412083;41.15517;-8.602584;-0.1501434;0.7182932
5310412084;41.15728;-8.602464;-0.1501413;0.7183301
5310412085;41.15929;-8.603224;-0.1501546;0.7183651
5310412086;41.16671;-8.603549;-0.1501603;0.7184945
5310412087;41.16734;-8.604291;-0.1501732;0.7185057
5310412088;41.16782;-8.604321;-0.1501737;0.718514
5310412089;41.16822;-8.604371;-0.1501746;0.718521
5310412090;41.1684;-8.604399;-0.1501751;0.718524
5310412091;41.16842;-8.604398;-0.1501751;0.7185245
5310454820;41.16867;-8.622197;-0.1504857;0.7185288
5310457021;41.16853;-8.622274;-0.1504871;0.7185265
5310457022;41.16832;-8.622315;-0.1504878;0.7185227
5310457023;41.16839;-8.622313;-0.1504878;0.7185239
5310457024;41.1685;-8.622286;-0.1504873;0.7185258
5310457025;41.16916;-8.62187;-0.15048;0.7185374
5310457042;41.17117;-8.619402;-0.1504369;0.7185724
5310457044;41.168;-8.621874;-0.1504801;0.7185172
5310457045;41.16815;-8.621598;-0.1504753;0.7185198
5310457046;41.16825;-8.621078;-0.1504662;0.7185216
5310457047;41.16832;-8.620734;-0.1504602;0.7185227
5310457048;41.16795;-8.621999;-0.1504823;0.7185162
5310457049;41.16869;-8.619676;-0.1504417;0.7185292
5310490973;41.15366;-8.59733;-0.1500517;0.7182669
5329531883;41.15477;-8.598971;-0.1500804;0.7182862
5329555442;41.16162;-8.60085;-0.1501132;0.7184058
5329555443;41.16159;-8.600843;-0.150113;0.7184053
5329555444;41.16206;-8.600914;-0.1501143;0.7184134
5329555445;41.16197;-8.601029;-0.1501163;0.7184119
5329555446;41.16204;-8.600924;-0.1501144;0.7184131
5329555447;41.16201;-8.601005;-0.1501158;0.7184126
5329555448;41.16652;-8.602896;-0.1501489;0.7184913
5329555449;41.16645;-8.602554;-0.1501429;0.7184901
5329555450;41.16655;-8.603241;-0.1501549;0.7184919
5329555456;41.16766;-8.610821;-0.1502872;0.7185112
5329555457;41.16771;-8.610802;-0.1502868;0.718512
5329555458;41.16773;-8.610827;-0.1502873;0.7185125
5329555459;41.16708;-8.611656;-0.1503018;0.7185012
5329555460;41.16743;-8.612228;-0.1503117;0.7185072
5329555461;41.1661;-8.613377;-0.1503318;0.7184839
5329555462;41.16607;-8.613364;-0.1503316;0.7184835
5329555463;41.16611;-8.613398;-0.1503322;0.7184842
5329555464;41.1628;-8.611106;-0.1502921;0.7184265
5329555465;41.16436;-8.606383;-0.1502097;0.7184536
5329555466;41.16672;-8.608965;-0.1502548;0.7184948
5329555467;41.16691;-8.609182;-0.1502586;0.7184982
5329555468;41.16703;-8.609314;-0.1502609;0.7185002
5329555479;41.16775;-8.615548;-0.1503697;0.7185127
5445827121;41.15495;-8.619886;-0.1504454;0.7182893
5445827122;41.15488;-8.619941;-0.1504463;0.7182881
5445827132;41.15473;-8.620384;-0.1504541;0.7182855
5445827133;41.15472;-8.620299;-0.1504526;0.7182854
5445827134;41.15476;-8.620044;-0.1504481;0.7182861
5445827135;41.15477;-8.620543;-0.1504568;0.7182862
5445827136;41.15475;-8.62007;-0.1504486;0.7182859
5494270495;41.15515;-8.619031;-0.1504305;0.7182928
5494270496;41.15526;-8.619205;-0.1504335;0.7182947
5494270498;41.15574;-8.612512;-0.1503167;0.7183032
5494270592;41.15564;-8.62098;-0.1504645;0.7183014
5494270820;41.15495;-8.620925;-0.1504635;0.7182894
5494270821;41.15497;-8.621723;-0.1504775;0.7182898
5494270822;41.15537;-8.620901;-0.1504631;0.7182968
5494270823;41.15536;-8.621195;-0.1504682;0.7182966
5494270824;41.15545;-8.621277;-0.1504697;0.7182981
5494270825;41.15545;-8.62149;-0.1504734;0.7182981
5494270826;41.15483;-8.621617;-0.1504756;0.7182873
5494270827;41.15485;-8.622052;-0.1504832;0.7182876
5494270828;41.15466;-8.622258;-0.1504868;0.7182844
5494270829;41.15472;-8.621997;-0.1504822;0.7182854
5494270830;41.154;-8.622168;-0.1504852;0.7182728
5494270831;41.15406;-8.621877;-0.1504801;0.7182739
5494270832;41.1541;-8.621821;-0.1504792;0.7182745
5494270833;41.15424;-8.621784;-0.1504785;0.7182769
5494270834;41.15488;-8.622064;-0.1504834;0.7182881
5494270835;41.15496;-8.622144;-0.1504848;0.7182895
5494270836;41.15536;-8.622321;-0.1504879;0.7182965
5494270837;41.15538;-8.62236;-0.1504886;0.7182968
5494270838;41.15583;-8.622568;-0.1504922;0.7183047
5494270839;41.15356;-8.62289;-0.1504978;0.7182652
5494270840;41.15358;-8.623162;-0.1505026;0.7182655
5494270841;41.15357;-8.623192;-0.1505031;0.7182652
5494270842;41.15352;-8.623208;-0.1505034;0.7182645
5494270947;41.1569;-8.620767;-0.1504608;0.7183234
